Doy,Rain,dt,Temp,Radiation,Relative Humidity,Wind,lat,long,elev,height
63,0,0.01,21.51666667,1.071333333,84.53333333,1.183333333,14.24,102.69,295,2.5
63.01,0,0.01,21.3,1.56225,85.35,1.375,14.24,102.69,295,2.5
63.02,0,0.01,21.23333333,2.446,85.45,0.483333333,14.24,102.69,295,2.5
63.03,0,0.01,21.33333333,2.249833333,85.75,1.233333333,14.24,102.69,295,2.5
63.04,0,0.01,21.31666667,2.6425,85.48333333,1.5,14.24,102.69,295,2.5
63.05,0,0.01,21.25,5.951833333,85.95,0.483333333,14.24,102.69,295,2.5
63.06,0,0.01,21.23333333,16.0705,86.05,0.8,14.24,102.69,295,2.5
63.07,0,0.01,21.63333333,37.73033333,85.3,0.816666667,14.24,102.69,295,2.5
63.08,0,0.01,22.08333333,59.81883333,83.86666667,1.55,14.24,102.69,295,2.5
63.09,0,0.01,22.78333333,86.8235,81.68333333,0.85,14.24,102.69,295,2.5
63.1,0,0.01,23.45,99.81675,79.5,0.875,14.24,102.69,295,2.5
63.11,0,0.01,24.31666667,118.0956667,77.28333333,0.216666667,14.24,102.69,295,2.5
63.12,0,0.01,25.5,175.6835,73.86666667,0.533333333,14.24,102.69,295,2.5
63.13,0,0.01,26.3,218.8963333,71.85,1.566666667,14.24,102.69,295,2.5
63.14,0,0.01,26.96666667,266.6923333,70.06666667,1.45,14.24,102.69,295,2.5
63.15,0,0.01,27.83333333,303.9768333,66.83333333,2.366666667,14.24,102.69,295,2.5
63.16,0,0.01,28.23333333,344.7013333,64.55,4.8,14.24,102.69,295,2.5
63.17,0,0.01,29.01666667,385.7773333,62.65,3.833333333,14.24,102.69,295,2.5
63.18,0,0.01,29.65,417.4845,61.75,3.225,14.24,102.69,295,2.5
63.19,0,0.01,29.95,445.3293333,60.8,2.633333333,14.24,102.69,295,2.5
63.2,0,0.01,30.05,417.3223333,60.08333333,5.716666667,14.24,102.69,295,2.5
63.21,0,0.01,30.01666667,398.1006667,60.48333333,3.883333333,14.24,102.69,295,2.5
63.22,0,0.01,31.16666667,549.8856667,57.86666667,3.233333333,14.24,102.69,295,2.5
63.23,0,0.01,31.68333333,575.2003333,56.06666667,5.233333333,14.24,102.69,295,2.5
63.24,0,0.01,31.95,591.4848333,55.03333333,6.966666667,14.24,102.69,295,2.5
63.25,0,0.01,32.4,598.7526667,54.06666667,2.583333333,14.24,102.69,295,2.5
63.26,0,0.01,33.3,621.54075,52.325,1.75,14.24,102.69,295,2.5
63.27,0,0.01,32.4,615.365,53.16666667,3.65,14.24,102.69,295,2.5
63.28,0,0.01,32.88333333,617.1626667,52.01666667,6.266666667,14.24,102.69,295,2.5
63.29,0,0.01,33.48333333,625.5253333,51.21666667,4.566666667,14.24,102.69,295,2.5
63.3,0,0.01,33.41666667,514.997,51.33333333,4.55,14.24,102.69,295,2.5
63.31,0,0.01,33.8,630.234,50.55,5.5,14.24,102.69,295,2.5
63.32,0,0.01,34.53333333,589.2045,49.63333333,2.166666667,14.24,102.69,295,2.5
63.33,0,0.01,34,550.5905,49.7,4.416666667,14.24,102.69,295,2.5
63.34,0,0.01,34.56666667,489.5636667,48.1,4.516666667,14.24,102.69,295,2.5
63.35,0,0.01,35.125,520.809,47.025,5.275,14.24,102.69,295,2.5
63.36,0,0.01,35,555.9253333,48.35,3.566666667,14.24,102.69,295,2.5
63.37,0,0.01,34.5,474.1186667,49.23333333,7.666666667,14.24,102.69,295,2.5
63.38,0,0.01,34.01666667,465.1788333,51.28333333,8.383333333,14.24,102.69,295,2.5
63.39,0,0.01,33.75,371.615,50.53333333,5.283333333,14.24,102.69,295,2.5
63.4,0,0.01,34.63333333,447.5011667,49.23333333,3.45,14.24,102.69,295,2.5
63.41,0,0.01,34.88333333,410.4425,47.91666667,3.6,14.24,102.69,295,2.5
63.42,0,0.01,34.28333333,269.6308333,49.01666667,3.533333333,14.24,102.69,295,2.5
63.43,0,0.01,34.1,176.6625,49.825,3.95,14.24,102.69,295,2.5
63.44,0,0.01,33.43333333,252.5065,51.3,4.483333333,14.24,102.69,295,2.5
63.45,0,0.01,33.35,228.3421667,51.25,5.016666667,14.24,102.69,295,2.5
63.46,0,0.01,33.53333333,183.475,50.73333333,2.9,14.24,102.69,295,2.5
63.47,0,0.01,33.5,131.971,50.01666667,1.616666667,14.24,102.69,295,2.5
63.48,0,0.01,33.01666667,93.455,50.5,2.533333333,14.24,102.69,295,2.5
63.49,0,0.01,32.9,65.16433333,50.65,1.833333333,14.24,102.69,295,2.5
63.5,0,0.01,32.51666667,42.84983333,52.56666667,0.65,14.24,102.69,295,2.5
63.51,0,0.01,31.875,25.07025,54.6,0.25,14.24,102.69,295,2.5
63.52,0,0.01,30.98333333,12.30883333,57.88333333,0.366666667,14.24,102.69,295,2.5
63.53,0,0.01,29.66666667,3.821,61.01666667,0.1,14.24,102.69,295,2.5
63.54,0,0.01,28.68333333,3.428166667,64.18333333,0,14.24,102.69,295,2.5
63.55,0,0.01,28.05,1.6605,66.93333333,0.216666667,14.24,102.69,295,2.5
63.56,0,0.01,27.91666667,2.053333333,67.25,0.2,14.24,102.69,295,2.5
63.57,0,0.01,27.53333333,2.249833333,69.83333333,0.1,14.24,102.69,295,2.5
63.58,0,0.01,27.18333333,1.6605,71.18333333,0.05,14.24,102.69,295,2.5
63.59,0,0.01,26.95,2.053333333,72.56666667,0,14.24,102.69,295,2.5
63.6,0,0.01,27,1.857,73.025,0,14.24,102.69,295,2.5
63.61,0,0.01,26.86666667,2.839,72.81666667,0.05,14.24,102.69,295,2.5
63.62,0,0.01,26.56666667,2.838833333,73.88333333,0,14.24,102.69,295,2.5
63.63,0,0.01,26.38333333,2.838833333,74.21666667,0.316666667,14.24,102.69,295,2.5
63.64,0,0.01,26.35,1.464166667,75.23333333,0.266666667,14.24,102.69,295,2.5
63.65,0,0.01,26.21666667,2.249666667,76.08333333,0.8,14.24,102.69,295,2.5
63.66,0,0.01,26.08333333,2.6425,76.7,0.483333333,14.24,102.69,295,2.5
63.67,0,0.01,25.96666667,1.2675,76.88333333,0.433333333,14.24,102.69,295,2.5
63.68,0,0.01,25.775,1.26775,76.7,0.325,14.24,102.69,295,2.5
63.69,0,0.01,25.55,2.446166667,77.41666667,0.316666667,14.24,102.69,295,2.5
63.7,0,0.01,25.4,1.856833333,77.5,2.433333333,14.24,102.69,295,2.5
63.71,0,0.01,25.25,1.857,78.21666667,0.366666667,14.24,102.69,295,2.5
63.72,0,0.01,25.06666667,2.053166667,78.3,0.583333333,14.24,102.69,295,2.5
63.73,0,0.01,24.9,2.446166667,78.36666667,0,14.24,102.69,295,2.5
63.74,0,0.01,24.75,2.446166667,78.63333333,0.866666667,14.24,102.69,295,2.5
63.75,0,0.01,24.75,1.6605,78.46666667,0.483333333,14.24,102.69,295,2.5
63.76,0,0.01,24.55,2.1515,78.4,0.8,14.24,102.69,295,2.5
63.77,0,0.01,24.45,2.6425,78.8,0.9,14.24,102.69,295,2.5
63.78,0,0.01,24.16666667,2.249666667,79.31666667,1.183333333,14.24,102.69,295,2.5
63.79,0,0.01,24.11666667,2.053333333,79.81666667,0.366666667,14.24,102.69,295,2.5
63.8,0,0.01,24,2.249666667,79.95,1.016666667,14.24,102.69,295,2.5
63.81,0,0.01,24.03333333,2.446166667,79.65,2.1,14.24,102.69,295,2.5
63.82,0,0.01,23.96666667,2.838833333,80.16666667,1.95,14.24,102.69,295,2.5
63.83,0,0.01,23.83333333,1.6605,80.01666667,1.733333333,14.24,102.69,295,2.5
63.84,0,0.01,23.71666667,1.267666667,80,2.216666667,14.24,102.69,295,2.5
63.85,0,0.01,23.6,1.2675,80.15,1.225,14.24,102.69,295,2.5
63.86,0,0.01,23.43333333,1.856833333,80.48333333,0.533333333,14.24,102.69,295,2.5
63.87,0,0.01,23.26666667,2.053166667,81.03333333,0.483333333,14.24,102.69,295,2.5
63.88,0,0.01,23.3,1.6605,81.85,1.233333333,14.24,102.69,295,2.5
63.89,0,0.01,23.35,2.053333333,81.05,3.616666667,14.24,102.69,295,2.5
63.9,0,0.01,23.28333333,2.249666667,81.01666667,2.166666667,14.24,102.69,295,2.5
63.91,0,0.01,23.2,2.446,81.05,2.416666667,14.24,102.69,295,2.5
63.92,0,0.01,23.1,2.838833333,80.9,2.6,14.24,102.69,295,2.5
63.93,0,0.01,22.925,1.26775,80.9,1.775,14.24,102.69,295,2.5
63.94,0,0.01,22.85,2.249666667,80.45,1.833333333,14.24,102.69,295,2.5
63.95,0,0.01,22.78333333,1.857,80.58333333,1.25,14.24,102.69,295,2.5
63.96,0,0.01,22.75,2.249666667,80.71666667,0.75,14.24,102.69,295,2.5
63.97,0,0.01,22.83333333,2.053333333,80.96666667,1.5,14.24,102.69,295,2.5
63.98,0,0.01,22.85,1.267666667,80.85,0.816666667,14.24,102.69,295,2.5
63.99,0,0.01,22.71666667,2.249666667,81.01666667,0.866666667,14.24,102.69,295,2.5
64,0,0.01,22.61666667,1.6605,81.55,2.1,14.24,102.69,295,2.5
64.01,0,0.01,22.575,2.446,82,1.125,14.24,102.69,295,2.5
64.02,0,0.01,22.61666667,1.857,82.18333333,1.233333333,14.24,102.69,295,2.5
64.03,0,0.01,22.66666667,0.874833333,82.43333333,1.766666667,14.24,102.69,295,2.5
64.04,0,0.01,22.63333333,2.6425,82.95,1.833333333,14.24,102.69,295,2.5
64.05,0,0.01,22.6,7.749333333,83.66666667,1.5,14.24,102.69,295,2.5
64.06,0,0.01,22.56666667,17.487,84.05,0.483333333,14.24,102.69,295,2.5
64.07,0,0.01,22.93333333,33.06383333,83.01666667,1.066666667,14.24,102.69,295,2.5
64.08,0,0.01,23.61666667,56.5865,81.45,0.5,14.24,102.69,295,2.5
64.09,0,0.01,24.58333333,86.12116667,78.76666667,1.5,14.24,102.69,295,2.5
64.1,0,0.01,25.5,119.754,75.925,2.425,14.24,102.69,295,2.5
64.11,0,0.01,26.56666667,156.1785,73.11666667,3.116666667,14.24,102.69,295,2.5
64.12,0,0.01,27.71666667,188.082,69.43333333,2.733333333,14.24,102.69,295,2.5
64.13,0,0.01,28.71666667,225.628,67.15,2.683333333,14.24,102.69,295,2.5
64.14,0,0.01,28.86666667,258.5908333,66.85,3.666666667,14.24,102.69,295,2.5
64.15,0,0.01,29.31666667,258.1846667,65.51666667,2.7,14.24,102.69,295,2.5
64.16,0,0.01,29.95,326.5641667,62.83333333,5.183333333,14.24,102.69,295,2.5
64.17,0,0.01,30.68333333,408.2945,59.95,4.466666667,14.24,102.69,295,2.5
64.18,0,0.01,31.35,440.261,57.625,5.175,14.24,102.69,295,2.5
64.19,0,0.01,32.1,468.1556667,56.68333333,3.75,14.24,102.69,295,2.5
64.2,0,0.01,32.2,498.1483333,56.25,7.716666667,14.24,102.69,295,2.5
64.21,0,0.01,32.55,530.5996667,56.06666667,5.7,14.24,102.69,295,2.5
64.22,0,0.01,33.08333333,515.0961667,54.75,5.766666667,14.24,102.69,295,2.5
64.23,0,0.01,32.8,474.5878333,54.21666667,7.333333333,14.24,102.69,295,2.5
64.24,0,0.01,33.26666667,535.6018333,53.18333333,5.583333333,14.24,102.69,295,2.5
64.25,0,0.01,34,512.2056667,50.7,4.583333333,14.24,102.69,295,2.5
64.26,0,0.01,33.575,421.51825,51.725,4.125,14.24,102.69,295,2.5
64.27,0,0.01,33.46666667,372.0491667,50.46666667,2.9,14.24,102.69,295,2.5
64.28,0,0.01,32.9,350.813,51.66666667,2.533333333,14.24,102.69,295,2.5
64.29,0,0.01,33.01666667,357.033,51.28333333,3,14.24,102.69,295,2.5
64.3,0,0.01,32.96666667,354.9133333,51.2,4.483333333,14.24,102.69,295,2.5
64.31,0,0.01,33.31666667,378.8465,51.13333333,3.716666667,14.24,102.69,295,2.5
64.32,0,0.01,33.85,442.9725,50.06666667,1.866666667,14.24,102.69,295,2.5
64.33,0,0.01,34.23333333,411.8475,47.66666667,2.866666667,14.24,102.69,295,2.5
64.34,0,0.01,34.85,579.6293333,44.98333333,5.133333333,14.24,102.69,295,2.5
64.35,0,0.01,34.375,375.5955,45.2,5.125,14.24,102.69,295,2.5
64.36,0,0.01,33.83333333,285.7725,47.55,3.916666667,14.24,102.69,295,2.5
64.37,0,0.01,33.81666667,276.3185,49.46666667,3.883333333,14.24,102.69,295,2.5
64.38,0,0.01,34,343.1746667,48.96666667,2.85,14.24,102.69,295,2.5
64.39,0,0.01,34.25,365.7821667,48.53333333,4.2,14.24,102.69,295,2.5
64.4,0,0.01,34.41666667,300.2251667,47.76666667,3.216666667,14.24,102.69,295,2.5
64.41,0,0.01,34.05,297.9621667,49.33333333,3.383333333,14.24,102.69,295,2.5
64.42,0,0.01,34.15,259.0703333,49.45,3.35,14.24,102.69,295,2.5
64.43,0,0.01,34.2,238.869,49.525,3.325,14.24,102.69,295,2.5
64.44,0,0.01,33.66666667,208.9231667,50.41666667,4.166666667,14.24,102.69,295,2.5
64.45,0,0.01,33.66666667,180.7685,50.58333333,2.8,14.24,102.69,295,2.5
64.46,0,0.01,33.31666667,146.3943333,51.46666667,2.416666667,14.24,102.69,295,2.5
64.47,0,0.01,32.91666667,102.0205,53.55,2.583333333,14.24,102.69,295,2.5
64.48,0,0.01,32.33333333,71.926,56.3,2.05,14.24,102.69,295,2.5
64.49,0,0.01,31.86666667,48.79,57.81666667,0.266666667,14.24,102.69,295,2.5
64.5,0,0.01,31.26666667,28.78466667,59.66666667,0.8,14.24,102.69,295,2.5
64.51,0,0.01,30.525,16.60625,61.75,0.575,14.24,102.69,295,2.5
64.52,0,0.01,29.96666667,9.344666667,63.51666667,0.433333333,14.24,102.69,295,2.5
64.53,0,0.01,29.5,3.791166667,65.08333333,1.083333333,14.24,102.69,295,2.5
64.54,0,0.01,29.08333333,2.6425,66.96666667,0.866666667,14.24,102.69,295,2.5
64.55,0,0.01,28.66666667,2.446166667,68.66666667,0.933333333,14.24,102.69,295,2.5
64.56,0,0.01,28.23333333,1.6605,69.96666667,0.216666667,14.24,102.69,295,2.5
64.57,0,0.01,27.81666667,2.053333333,71.46666667,0.05,14.24,102.69,295,2.5
64.58,0,0.01,27.43333333,1.6605,74.33333333,0,14.24,102.69,295,2.5
64.59,0,0.01,26.98333333,3.035333333,75.51666667,0.05,14.24,102.69,295,2.5
64.6,0,0.01,26.55,1.857,76.8,0,14.24,102.69,295,2.5
64.61,0,0.01,26.23333333,2.6425,77,0,14.24,102.69,295,2.5
64.62,0,0.01,25.9,2.446166667,77.91666667,0,14.24,102.69,295,2.5
64.63,0,0.01,26.05,1.6605,77.73333333,0.7,14.24,102.69,295,2.5
64.64,0,0.01,26.25,1.856833333,77.38333333,0.166666667,14.24,102.69,295,2.5
64.65,0,0.01,25.85,2.053333333,78.4,0,14.24,102.69,295,2.5
64.66,0,0.01,25.58333333,1.071166667,79.15,0.216666667,14.24,102.69,295,2.5
64.67,0,0.01,25.61666667,1.464,79.6,0.633333333,14.24,102.69,295,2.5
64.68,0,0.01,25.4,2.1515,80.075,0.4,14.24,102.69,295,2.5
64.69,0,0.01,25.18333333,2.053333333,80.58333333,0,14.24,102.69,295,2.5
64.7,0,0.01,24.95,2.053333333,81.1,0.15,14.24,102.69,295,2.5
64.71,0,0.01,24.98333333,1.267666667,81.06666667,0.216666667,14.24,102.69,295,2.5
64.72,0,0.01,24.8,2.446166667,81.55,0.15,14.24,102.69,295,2.5
64.73,0,0.01,24.78333333,1.856833333,81.73333333,0,14.24,102.69,295,2.5
64.74,0,0.01,24.71666667,1.071166667,82.1,0,14.24,102.69,295,2.5
64.75,0,0.01,24.61666667,2.446166667,81.98333333,0,14.24,102.69,295,2.5
64.76,0,0.01,24.525,1.857,82.5,0,14.24,102.69,295,2.5
64.77,0,0.01,24.48333333,2.446166667,82.88333333,0.1,14.24,102.69,295,2.5
64.78,0,0.01,24.41666667,2.249666667,82.86666667,0,14.24,102.69,295,2.5
64.79,0,0.01,24.3,1.464,82.9,0,14.24,102.69,295,2.5
64.8,0,0.01,24.31666667,3.231833333,82.23333333,0.15,14.24,102.69,295,2.5
64.81,0,0.01,24.15,1.464,81.85,0.15,14.24,102.69,295,2.5
64.82,0,0.01,24.01666667,1.464166667,81.81666667,0.05,14.24,102.69,295,2.5
64.83,0,0.01,23.75,2.053333333,82,1.05,14.24,102.69,295,2.5
64.84,0,0.01,23.61666667,2.249666667,82.45,1.616666667,14.24,102.69,295,2.5
64.85,0,0.01,23.525,1.26775,82.4,0.8,14.24,102.69,295,2.5
64.86,0,0.01,23.43333333,2.249666667,82.86666667,1.35,14.24,102.69,295,2.5
64.87,0,0.01,23.46666667,1.071166667,83.01666667,0.316666667,14.24,102.69,295,2.5
64.88,0,0.01,23.38333333,2.053333333,82.8,0.216666667,14.24,102.69,295,2.5
64.89,0,0.01,23.4,1.464,83.28333333,0,14.24,102.69,295,2.5
64.9,0,0.01,23.4,2.249666667,83.83333333,0,14.24,102.69,295,2.5
64.91,0,0.01,23.25,2.839,83.9,0,14.24,102.69,295,2.5
64.92,0,0.01,23.05,1.856833333,83.95,0,14.24,102.69,295,2.5
64.93,0,0.01,22.95,1.26775,84.2,0.15,14.24,102.69,295,2.5
64.94,0,0.01,23,3.231666667,84.21666667,0.216666667,14.24,102.69,295,2.5
64.95,0,0.01,22.93333333,1.6605,84.15,0,14.24,102.69,295,2.5
64.96,0,0.01,22.76666667,1.071166667,84.2,0,14.24,102.69,295,2.5
64.97,0,0.01,22.58333333,2.249666667,84.75,0.216666667,14.24,102.69,295,2.5
64.98,0,0.01,22.45,2.053333333,84.76666667,0,14.24,102.69,295,2.5
64.99,0,0.01,22.33333333,2.446166667,85.35,0.166666667,14.24,102.69,295,2.5
65,0,0.01,22.31666667,1.464166667,85.23333333,0.1,14.24,102.69,295,2.5
65.01,0,0.01,22.3,1.56225,85.05,0,14.24,102.69,295,2.5
65.02,0,0.01,22.28333333,2.446166667,84.86666667,0,14.24,102.69,295,2.5
65.03,0,0.01,22.5,2.053333333,84.23333333,0.466666667,14.24,102.69,295,2.5
65.04,0,0.01,22.4,3.6245,84.75,0.216666667,14.24,102.69,295,2.5
65.05,0,0.01,22.26666667,7.207833333,85.35,0.05,14.24,102.69,295,2.5
65.06,0,0.01,22.25,17.1895,85.96666667,0,14.24,102.69,295,2.5
65.07,0,0.01,22.7,32.82,85.58333333,0,14.24,102.69,295,2.5
65.08,0,0.01,23.45,62.19983333,83.83333333,0.216666667,14.24,102.69,295,2.5
65.09,0,0.01,24.68333333,90.03833333,79.98333333,0.533333333,14.24,102.69,295,2.5
65.1,0,0.01,25.35,120.40625,77.125,2.425,14.24,102.69,295,2.5
65.11,0,0.01,26.35,149.697,74.63333333,2.366666667,14.24,102.69,295,2.5
65.12,0,0.01,27.16666667,184.5346667,72.01666667,1.983333333,14.24,102.69,295,2.5
65.13,0,0.01,27.76666667,211.4745,70.63333333,3.233333333,14.24,102.69,295,2.5
65.14,0,0.01,28.81666667,270.5913333,67.96666667,2.8,14.24,102.69,295,2.5
65.15,0,0.01,29.41666667,298.2453333,66.76666667,3.5,14.24,102.69,295,2.5
65.16,0,0.01,29.83333333,343.654,66.06666667,5.216666667,14.24,102.69,295,2.5
65.17,0,0.01,30.08333333,379.6351667,65.61666667,8.1,14.24,102.69,295,2.5
65.18,0,0.01,30.3,403.5035,65.375,7.775,14.24,102.69,295,2.5
65.19,0,0.01,30.8,395.4753333,64.2,7.816666667,14.24,102.69,295,2.5
65.2,0,0.01,31.36666667,431.087,62.55,5.716666667,14.24,102.69,295,2.5
65.21,0,0.01,31.38333333,438.5873333,61.8,8.433333333,14.24,102.69,295,2.5
65.22,0,0.01,31.41666667,416.3695,61.76666667,5.466666667,14.24,102.69,295,2.5
65.23,0,0.01,32.06666667,527.7196667,60.56666667,5.883333333,14.24,102.69,295,2.5
65.24,0,0.01,32.31666667,517.8333333,59.36666667,6.9,14.24,102.69,295,2.5
65.25,0,0.01,32.61666667,514.1751667,58.4,8.266666667,14.24,102.69,295,2.5
65.26,0,0.01,32.775,539.15275,57.825,6.55,14.24,102.69,295,2.5
65.27,0,0.01,33.08333333,512.8421667,57.28333333,5.7,14.24,102.69,295,2.5
65.28,0,0.01,33.36666667,550.3038333,56.2,6.75,14.24,102.69,295,2.5
65.29,0,0.01,33.81666667,547.2533333,55.13333333,4.416666667,14.24,102.69,295,2.5
65.3,0,0.01,34.23333333,631.937,53.91666667,6.25,14.24,102.69,295,2.5
65.31,0,0.01,33.96666667,553.3761667,53.88333333,5.616666667,14.24,102.69,295,2.5
65.32,0,0.01,34.53333333,606.6036667,51.15,4.466666667,14.24,102.69,295,2.5
65.33,0,0.01,34.46666667,534.06,51.81666667,7.466666667,14.24,102.69,295,2.5
65.34,0,0.01,34.6,576.5743333,51.31666667,6.166666667,14.24,102.69,295,2.5
65.35,0,0.01,35,535.223,51.35,5.5,14.24,102.69,295,2.5
65.36,0,0.01,34.91666667,440.344,50.85,4.883333333,14.24,102.69,295,2.5
65.37,0,0.01,34.58333333,388.2846667,51.68333333,7.283333333,14.24,102.69,295,2.5
65.38,0,0.01,34.48333333,352.9233333,51.43333333,5.466666667,14.24,102.69,295,2.5
65.39,0,0.01,34.86666667,409.9508333,50.78333333,6.683333333,14.24,102.69,295,2.5
65.4,0,0.01,34.98333333,395.4685,50.6,6.283333333,14.24,102.69,295,2.5
65.41,0,0.01,35.31666667,358.7678333,49.16666667,6.216666667,14.24,102.69,295,2.5
65.42,0,0.01,34.9,324.0008333,49.65,5.666666667,14.24,102.69,295,2.5
65.43,0,0.01,35.15,306.436,49.6,5.325,14.24,102.69,295,2.5
65.44,0,0.01,34.95,271.3241667,50.03333333,5.65,14.24,102.69,295,2.5
65.45,0,0.01,34.81666667,211.0346667,49.95,5.25,14.24,102.69,295,2.5
65.46,0,0.01,34.38333333,176.3451667,50.93333333,5.5,14.24,102.69,295,2.5
65.47,0,0.01,34.03333333,127.7163333,51.86666667,4.583333333,14.24,102.69,295,2.5
65.48,0,0.01,34.01666667,101.288,52.51666667,1.45,14.24,102.69,295,2.5
65.49,0,0.01,33.61666667,72.53316667,53.53333333,2.916666667,14.24,102.69,295,2.5
65.5,0,0.01,33.01666667,42.6355,56.01666667,2.633333333,14.24,102.69,295,2.5
65.51,0,0.01,32.425,23.66875,57.325,1.3,14.24,102.69,295,2.5
65.52,0,0.01,31.9,9.8625,58.5,1.35,14.24,102.69,295,2.5
65.53,0,0.01,31.16666667,3.231833333,61.11666667,0.416666667,14.24,102.69,295,2.5
65.54,0,0.01,30.65,3.231666667,62.18333333,0.566666667,14.24,102.69,295,2.5
65.55,0,0.01,30.16666667,2.053333333,63.78333333,1.066666667,14.24,102.69,295,2.5
65.56,0,0.01,29.65,2.053333333,65.6,0.433333333,14.24,102.69,295,2.5
65.57,0,0.01,29.4,1.6605,66.38333333,0.266666667,14.24,102.69,295,2.5
65.58,0,0.01,28.93333333,1.857,68.06666667,0.316666667,14.24,102.69,295,2.5
65.59,0,0.01,28.45,2.053333333,69.41666667,0,14.24,102.69,295,2.5
65.6,0,0.01,28.3,2.1515,70.4,0.15,14.24,102.69,295,2.5
65.61,0,0.01,28.25,3.035333333,70.9,0,14.24,102.69,295,2.5
65.62,0,0.01,28,2.6425,71.48333333,0,14.24,102.69,295,2.5
65.63,0,0.01,27.55,1.856833333,73.95,0.85,14.24,102.69,295,2.5
65.64,0,0.01,27.2,2.446166667,75.03333333,0.166666667,14.24,102.69,295,2.5
65.65,0,0.01,26.96666667,2.6425,75.68333333,0.1,14.24,102.69,295,2.5
65.66,0,0.01,26.8,2.053166667,75.71666667,0.166666667,14.24,102.69,295,2.5
65.67,0,0.01,26.81666667,1.267666667,75.41666667,0,14.24,102.69,295,2.5
65.68,0,0.01,26.45,1.857,77.2,2.9,14.24,102.69,295,2.5
65.69,0,0.01,26.4,1.267666667,76.7,0.433333333,14.24,102.69,295,2.5
65.7,0,0.01,26.31666667,2.6425,77.75,1.816666667,14.24,102.69,295,2.5
65.71,0,0.01,26.26666667,2.838833333,77.86666667,1.133333333,14.24,102.69,295,2.5
65.72,0,0.01,26.06666667,2.053333333,78.71666667,1.283333333,14.24,102.69,295,2.5
65.73,0,0.01,25.86666667,2.6425,79.31666667,0.05,14.24,102.69,295,2.5
65.74,0,0.01,25.51666667,2.642666667,80.46666667,0,14.24,102.69,295,2.5
65.75,0,0.01,25.2,2.249666667,82.43333333,0.366666667,14.24,102.69,295,2.5
65.76,0,0.01,25.025,1.26775,82.575,0.25,14.24,102.69,295,2.5
65.77,0,0.01,24.86666667,3.035333333,82.65,0,14.24,102.69,295,2.5
65.78,0,0.01,24.71666667,1.6605,83.13333333,0.583333333,14.24,102.69,295,2.5
65.79,0,0.01,24.7,1.660333333,83.95,0,14.24,102.69,295,2.5
65.8,0,0.01,24.48333333,2.053166667,84.1,0.383333333,14.24,102.69,295,2.5
65.81,0,0.01,24.43333333,2.249666667,84.55,1.4,14.24,102.69,295,2.5
65.82,0,0.01,24.31666667,2.446166667,84.8,0.316666667,14.24,102.69,295,2.5
65.83,0,0.01,24.3,2.249666667,84.31666667,0.1,14.24,102.69,295,2.5
65.84,0,0.01,24.2,2.249666667,84.66666667,0.433333333,14.24,102.69,295,2.5
65.85,0,0.01,24.075,1.857,84.75,0.825,14.24,102.69,295,2.5
65.86,0,0.01,24.11666667,1.464,84.48333333,1.35,14.24,102.69,295,2.5
65.87,0,0.01,24.2,2.446166667,83.66666667,1.116666667,14.24,102.69,295,2.5
65.88,0,0.01,24.23333333,1.857,83.46666667,0.216666667,14.24,102.69,295,2.5
65.89,0,0.01,24.25,1.856833333,83.48333333,0.383333333,14.24,102.69,295,2.5
65.9,0,0.01,24.28333333,2.839,83.21666667,0.166666667,14.24,102.69,295,2.5
65.91,0,0.01,24.3,1.071166667,82.35,0.916666667,14.24,102.69,295,2.5
65.92,0,0.01,24.51666667,1.660333333,81.93333333,0,14.24,102.69,295,2.5
65.93,0,0.01,24.45,1.26775,82.175,0.4,14.24,102.69,295,2.5
65.94,0,0.01,24.5,1.6605,81.81666667,0.383333333,14.24,102.69,295,2.5
65.95,0,0.01,24.41666667,1.6605,81.83333333,0.383333333,14.24,102.69,295,2.5
65.96,0,0.01,24.25,2.053333333,82.45,0,14.24,102.69,295,2.5
65.97,0,0.01,24.03333333,2.446166667,83.53333333,0.166666667,14.24,102.69,295,2.5
65.98,0,0.01,23.93333333,2.446166667,83.33333333,0.05,14.24,102.69,295,2.5
65.99,0,0.01,23.71666667,2.446166667,84.05,0.216666667,14.24,102.69,295,2.5
66,0,0.01,23.78333333,2.053333333,83.86666667,0.816666667,14.24,102.69,295,2.5
66.01,0,0.01,23.675,2.74075,84.2,0.55,14.24,102.69,295,2.5
66.02,0,0.01,23.68333333,1.856833333,84.08333333,0.316666667,14.24,102.69,295,2.5
66.03,0,0.01,23.61666667,2.642666667,84.46666667,0,14.24,102.69,295,2.5
66.04,0,0.01,23.53333333,1.267666667,85.33333333,0,14.24,102.69,295,2.5
66.05,0,0.01,23.55,4.743666667,85.23333333,0.166666667,14.24,102.69,295,2.5
66.06,0,0.01,23.86666667,13.428,84.8,0,14.24,102.69,295,2.5
66.07,0,0.01,24.15,34.72466667,83.8,0.316666667,14.24,102.69,295,2.5
66.08,0,0.01,24.51666667,54.95616667,84.06666667,0.966666667,14.24,102.69,295,2.5
